id,lat,lon,x,y
83502,48.765962427960424,11.411465656545923,4797.569037475834,4612.438308847538
84401,48.764019561399145,11.411982860257016,4842.411511638015,4397.696480421602
84999,48.7854216031323,11.408257408141058,4493.423040823401,6767.827735846129
85001,48.76953515905284,11.38663219980708,2960.4537428165004,4952.051627486814
85002,48.76972490447605,11.386660386785005,2961.8635969840807,4973.206406462203
8801,48.76884845882682,11.38577396689668,2899.79,4873.75
8802,48.76885100092399,11.385934883449261,2911.6040216190877,4874.403014453747
8901,48.79359437308496,11.44130767212469,6891.75,7753.54
8902,48.792409131996614,11.439586282427868,6769.561387368034,7617.749479940735
9601,48.743871910945096,11.432475233209813,6419.694235480038,2206.234903819752
9602,48.743853627323254,11.43259677224863,6428.69325909843,2204.4880502816545
